NAME,TYPE,RESOURCE GROUP,LOCATION,SUBSCRIPTION,LMCOST
YourComputerVault,Key vault,yourcomputer,West US 3,Azure Solid Cloud,20
language-bottest,Language,nftbot-resources,West US 2,BOTLAB.X,44
nftbot-luis,Language understanding,nftbot-resources,West US,BOTLAB.X,23
prediction,Language understanding,nftbot-resources,West US 2,BOTLAB.X,23
DefaultWorkspace-79578656-b8cc-4f0f-af93-8fabe7398ea7-EA,Log Analytics workspace,defaultresourcegroup-ea,East Asia,BOTLAB.X,0
DefaultWorkspace-79578656-b8cc-4f0f-af93-8fabe7398ea7-USW3,Log Analytics workspace,defaultresourcegroup-usw3,West US 3,BOTLAB.X,0
DefaultWorkspace-9af72be6-0c53-464c-aa30-0834b42c0d94-USW3,Log Analytics workspace,defaultresourcegroup-usw3,West US 3,Azure Solid Cloud,0
DefaultWorkspace-9af72be6-0c53-464c-aa30-0834b42c0d94-WUS,Log Analytics workspace,defaultresourcegroup-wus,West US,Azure Solid Cloud,0
DefaultWorkspace-9af72be6-0c53-464c-aa30-0834b42c0d94-WUS2,Log Analytics workspace,defaultresourcegroup-wus2,West US 2,Azure Solid Cloud,0
NerdioManagerMSP,Managed application,nmmrgmao,West US,Solid Cloud Sponsored,0
CryptoBabies,Managed Identity,cryptobabiesprod,West US 3,BOTLAB.X,0
NetworkWatcher_japaneast,Network Watcher,networkwatcherrg,Japan East,Azure Solid Cloud,0
NetworkWatcher_koreacentral,Network Watcher,networkwatcherrg,Korea Central,Azure Solid Cloud,0
NetworkWatcher_westus,Network Watcher,networkwatcherrg,West US,Azure Solid Cloud,0
NetworkWatcher_westus3,Network Watcher,networkwatcherrg,West US 3,Azure Solid Cloud,0
solidcloudbackup,Recovery Services vault,solidclouddata,West US,Azure Solid Cloud,33
testsearchnft,Search service,nftbot-resources,West US 2,BOTLAB.X,55
077fe40b-7c8e-45bd-8bc1-025708876c87-dashboard (cryptobabies-api Dashboard),Shared dashboard,cryptobabies,West US 2,Azure Solid Cloud,0
cf442821-7f9f-4846-9dc4-6bccd4d861db-dashboard (nftbotweb Dashboard),Shared dashboard,nftbot-resources,West US 2,BOTLAB.X,0
cryptobabies,SignalR,cryptobabiesprod,West US 2,BOTLAB.X,20
SecurityCenterFree(DefaultWorkspace-9af72be6-0c53-464c-aa30-0834b42c0d94-USW3),Solution,defaultresourcegroup-usw3,West US 3,Azure Solid Cloud,0
SecurityCenterFree(DefaultWorkspace-9af72be6-0c53-464c-aa30-0834b42c0d94-WUS),Solution,defaultresourcegroup-wus,West US,Azure Solid Cloud,0
SecurityCenterFree(DefaultWorkspace-9af72be6-0c53-464c-aa30-0834b42c0d94-WUS2),Solution,defaultresourcegroup-wus2,West US 2,Azure Solid Cloud,0
cryptobabies (cryptobabies/cryptobabies),SQL database,cryptobabiesprod,West US 2,BOTLAB.X,111
db-m6g2pf3tx5vaa (sql-server-m6g2pf3tx5vaa/db-m6g2pf3tx5vaa),SQL database,mrg-nmm-20220527104325,West US,Solid Cloud Sponsored,67
cryptobabies,SQL server,cryptobabiesprod,West US 2,BOTLAB.X,23
nftbot,SQL server,nftbot-resources,West US 2,BOTLAB.X,35
sql-server-m6g2pf3tx5vaa,SQL server,mrg-nmm-20220527104325,West US,Solid Cloud Sponsored,66
botlabstorage,Storage account,nftbot-resources,West US 3,BOTLAB.X,40
cloudprojects,Storage account,solidcloud,West US,Solid Cloud Sponsored,40
cryptobabies,Storage account,cryptobabiesprod,West US 2,BOTLAB.X,40
cs4100300008e99fab9,Storage account,cloud-shell-storage-westus,West US,Azure Solid Cloud,40
mcsdstorage,Storage account,solidcloud,West US 2,Solid Cloud Sponsored,40
mybusybrush,Storage account,mybusybrush,West US,Azure Solid Cloud,40
scdevstg4,Storage account,solidclouddata,West US 2,Azure Solid Cloud,40
solidclouddata,Storage account,solidcloud,West US 2,Solid Cloud Sponsored,40
zapbbxnas,Storage account,backups,West US,Solid Cloud Sponsored,40
portalvhdslqyyx49rhsj1d,Storage account (classic),default-storage-westus,West US,Azure Solid Cloud,40
solidcloud,Storage account (classic),default-storage-westus,West US,Azure Solid Cloud,40
nft-bot-demo,Web App Bot,nftbotdemo,Global,Azure Solid Cloud,10
