NAME,TYPE,RESOURCE GROUP,LOCATION,SUBSCRIPTION,,LMCOST
AutoStop_CreateAlert_Child (devops-auto-vms/AutoStop_CreateAlert_Child),Runbook,devops,West US,Cashapp Dev/Test,,20
AutoStop_CreateAlert_Parent (devops-auto-vms/AutoStop_CreateAlert_Parent),Runbook,devops,West US,Cashapp Dev/Test,,20
AutoStop_Disable (devops-auto-vms/AutoStop_Disable),Runbook,devops,West US,Cashapp Dev/Test,,20
AutoStop_VM_Child (devops-auto-vms/AutoStop_VM_Child),Runbook,devops,West US,Cashapp Dev/Test,,20
AutoStop_VM_Child_ARM (devops-auto-vms/AutoStop_VM_Child_ARM),Runbook,devops,West US,Cashapp Dev/Test,,20
AzureBackup_dev-sftp_193515387258708,Restore Point Collection,azurebackuprg_centralus_1,Central US,Dataapp Dev/Test,,44
AzureBackup_qa-sftp_193516057751956,Restore Point Collection,azurebackuprg_centralus_1,Central US,Dataapp Dev/Test,,23
AzureBackup_uat-sftp_193515675542273,Restore Point Collection,azurebackuprg_centralus_1,Central US,Dataapp Dev/Test,,23
azureblob,API Connection,tr_dss,West US,Cashapp Dev/Test,,0
azureblob,API Connection,la-platform-orchestrator,West US 2,Cashapp Dev/Test,,0
azureblob,API Connection,dev-infrastructure,West US,Dataapp Dev/Test,,0
azureblob,API Connection,dev-logic,Central US,Dataapp Dev/Test,,0
azureblob,API Connection,qa-logic,Central US,Dataapp Dev/Test,,0
azureblob,API Connection,uat-logic,Central US,Dataapp Dev/Test,,0
azureblob,API Connection,zx-hilton-wf,Central US,Dataapp Dev/Test,,0
azureblob,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
azureblob,API Connection,Company1-cnx-infor,West Central US,Dataapp Dev/Test,,0
azureblob,API Connection,la-platform-orchestrator,West US 2,Dataapp Dev/Test,,0
azureblob,API Connection,pbi-deployment-rg,West US,Dataapp Dev/Test,,0
azureblob-1,API Connection,Company1-cnx-infor,West US,Dataapp Dev/Test,,33
AzureFirewallPIP,Public IP address,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,55
AzuredbAnalytics(lcdhdbserverdev-law),Solution,dev-data,Central US,Dataapp Dev/Test,,0
azuretables,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
basetenantdb (catalog-mt-bblc1/basetenantdb),db database,wingtip-db-mt-bblc1,Central US,Dataapp Dev/Test,,20
bd31cbc6-2174-4342-9e21-e70b2f99166b-dashboard (ha-qa-IngestionEngine Dashboard),Shared dashboard,qa-api,West US 2,Dataapp Dev/Test,,0
blob.core.windows.net,Private DNS zone,qa-sftp-rg-001,Global,Dataapp Dev/Test,,0
ca-frontend-qa,App Service,ca-qa,West US 2,Cashapp Dev/Test,,0
ca-frontend-test,App Service,ca-test,West US 2,Cashapp Dev/Test,,111
ca-frontend-uat,App Service,ca-uat,West US 2,Cashapp Dev/Test,,67
ca-portal-combined,App Service,ca-node-test,West Central US,Cashapp Dev/Test,,23
ca-portal-qa,App Service,ca-qa,West US 2,Cashapp Dev/Test,,35
ca-portal-test,App Service,ca-test,West US 2,Cashapp Dev/Test,,66
ca-portal-uat,App Service,ca-uat,West US 2,Cashapp Dev/Test,,40
cadevstorage3321,Storage account,ca-dev,West US,Cashapp Dev/Test,,40
calendar-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,40
calendar-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,40
calendar-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
calendar-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
calendar-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,40
calendar-info-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,40
calendar-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,40
Cashappauditing,Storage account,sf-data-hf,West US 2,Cashapp Dev/Test,,40
Cashappdevsfdiagdev001,Storage account,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,40
Cashappdevsflogs001,Storage account,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,10
Cashapphfsfdiag003,Storage account,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,49.47
Cashapphfsflogs003,Storage account,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,49.47
Cashappqasfdiag001,Storage account,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,49.47
Cashappqasflogs001,Storage account,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,49.47
Cashappdbauditingdev,Storage account,dt-data-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,49.47
Cashappdbauditinghf,Storage account,dt-data-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,49.47
Cashappdbauditingqa,Storage account,dt-data-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,99.95
Cashappdbauditinguat,Storage account,dt-data-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,49.47
Cashappdbthreatsdev,Storage account,dt-data-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,49.47
Cashappdbthreatshf,Storage account,dt-data-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,49.47
Cashappdbthreatsqa,Storage account,dt-data-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,135.15
Cashappdbthreatsuat,Storage account,dt-data-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,138
Cashappuatsfdiag001,Storage account,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,99
Cashappuatsflogs001,Storage account,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,135.15
Cashappuatstoragebackup,Storage account,dt-data-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,55
Cashappdtcosmosbackup,Storage account,dt-backups-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,5
catalog-mt-bblc1,db server,wingtip-db-mt-bblc1,Central US,Dataapp Dev/Test,,5
category-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,5
category-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,5
category-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,5
category-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,5
category-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,5
category-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,50
category-info-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,50
cf-uat-eh,Event Hubs Namespace,sf-data-uat,West US 2,Cashapp Dev/Test,,50
cfdevteststorage,Storage account,Cashapp-ase,West US 2,Cashapp Dev/Test,,50
cfdtcosmoshfbackups,Storage account,dt-backups-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,225
client-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,0
client-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,15
client-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,0
client-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,0
client-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,0
client-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,0
clinet-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,20
clt-f3e073e8-57415e-90b3-3e7eeed4e63c,Azure DevOps organization,vs-clt-f3e073e8-57415e-90b3-3e7eeed4e63c-group,South Central US,Cashapp Dev/Test,,20
comment-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,20
comment-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,20
comment-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,20
comment-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,20
comment-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,20
comment-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,44
comment-info-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,23
commondataservice,API Connection,dev-infrastructure,West US,Dataapp Dev/Test,,23
ContainerInsights(delcultworkspace-db5e8945-f308-4ddb-a061-e58473c2c016-eus),Solution,delcultresourcegroup-eus,East US,Dataapp Dev/Test,,0
ContainerInsights(ha-shared-log-analytics),Solution,delcultresourcegroup-cus,Central US,Dataapp Dev/Test,,0
ContainerInsights(dt-logging-devops-law-001),Solution,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,0
ContainerInsights(dt-logging-shared-law-001),Solution,dt-aks-shared-centralus-rg-01,Central US,DevOps Dev/Test,,0
ContainerInsights(dt-manage-shared-centralus-law-001),Solution,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,0
conversionservice,API Connection,dev-infrastructure,Central US,Dataapp Dev/Test,,0
costa-cnx-d365-fx-extract,Logic app,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
cs210032000ad24aeb9,Storage account,cloud-shell-storage-eastus,East US,Cashapp Dev/Test,,0
cs2a7a2514f1b96x4deex84c,Storage account,cloud-shell-storage-eastus,East US,Cashapp Dev/Test,,0
cs410030000a92eba0e,Storage account,cloud-shell-storage-westus,West US,Dataapp Dev/Test,,0
cs41003200054d219f8,Storage account,cloud-shell-storage-westus,West US,Cashapp Dev/Test,,0
cs4a7a2514f1b96x4deex84c,Storage account,cloud-shell-storage-westus,West US,Cashapp Dev/Test,,33
cs4db5e8945f308x4ddbxa06,Storage account,cloud-shell-storage-westus,West US,Dataapp Dev/Test,,55
cs7100320010f21ecca,Storage account,cloud-shell-storage-southcentralus,South Central US,Cashapp Dev/Test,,0
currency-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,0
currency-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,20
currency-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,0
currency-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,0
currency-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,0
currency-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,111
currency-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,67
D365-Company1-ERP-Import,API Connection,dev-infrastructure,West US,Dataapp Dev/Test,,23
D365-Company1-ERP-Import,Logic apps custom connector,dev-infrastructure,West US,Dataapp Dev/Test,,35
D365-to-Company1-Demo,Logic app,dev-infrastructure,West US,Dataapp Dev/Test,,66
data hub report api-dt-Dataapp-client-tests-centralus-appi,Availability test,dt-Dataapp-client-tests-centralus-rg-001,Central US,Dataapp Dev/Test,,40
Dataapp workflow api service  v1-dt-Dataapp-client-tests-centralus-appi,Availability test,dt-Dataapp-client-tests-centralus-rg-001,Central US,Dataapp Dev/Test,,40
Dataapp-devops,Function App,Dataapp-devops,Central US,Dataapp Dev/Test,,40
Dataapp-devops,Application Insights,Dataapp-devops,Central US,Dataapp Dev/Test,,40
Dataapp-devops-ai,Application Insights,Dataapp-devops,Central US,Dataapp Dev/Test,,40
DataappAutomation,Automation Account,dev-infrastructure,Central US,Dataapp Dev/Test,,40
Dataapptfstate21,Storage account,Dataapp-tfstate,Central US,Dataapp Dev/Test,,40
DelcultQueryPack,Log Analytics query pack,loganalyticsdelcultresources,West US 2,Dataapp Dev/Test,,40
DelcultWorkspace-4d5bd3d4-df16-4662-934b-6d778c438235-CUS,Log Analytics workspace,delcultresourcegroup-cus,Central US,DevOps Dev/Test,,40
DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-CUS,Log Analytics workspace,delcultresourcegroup-cus,Central US,Cashapp Dev/Test,,40
DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EAU,Log Analytics workspace,delcultresourcegroup-eau,Australia East,Cashapp Dev/Test,,40
DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EUS,Log Analytics workspace,delcultresourcegroup-eus,East US,Cashapp Dev/Test,,10
DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WCUS,Log Analytics workspace,delcultresourcegroup-wcus,West Central US,Cashapp Dev/Test,,49.47
DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS,Log Analytics workspace,delcultresourcegroup-wus,West US,Cashapp Dev/Test,,49.47
DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS2,Log Analytics workspace,delcultresourcegroup-wus2,West US 2,Cashapp Dev/Test,,49.47
DelcultWorkspace-b3df7lc9-7793-48df-9f1d-188d5a08abf7-WUS,Log Analytics workspace,delcultresourcegroup-wus,West US,Dynamics Dev/Test,,49.47
DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-CUS,Log Analytics workspace,delcultresourcegroup-cus,Central US,Dataapp Dev/Test,,49.47
DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EAU,Log Analytics workspace,delcultresourcegroup-eau,Australia East,Dataapp Dev/Test,,49.47
DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EUS,Log Analytics workspace,delcultresourcegroup-eus,East US,Dataapp Dev/Test,,99.95
DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS,Log Analytics workspace,delcultresourcegroup-wus,West US,Dataapp Dev/Test,,49.47
DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS2,Log Analytics workspace,delcultresourcegroup-wus2,West US 2,Dataapp Dev/Test,,49.47
demo-1,Virtual machine,zxgold,West US,Dynamics Dev/Test,,49.47
demo-1,db virtual machine,zxgold,West US,Dynamics Dev/Test,,135.15
demo-1,Virtual machine,Company1-gold,West US,Dynamics Dev/Test,,138
demo-1,db virtual machine,Company1-gold,West US,Dynamics Dev/Test,,99
demo-buildDisk,Disk,zxgold,West US,Dynamics Dev/Test,,135.15
demo-buildDisk,Disk,Company1-gold,West US,Dynamics Dev/Test,,55
demo-dataDisk0,Disk,zxgold,West US,Dynamics Dev/Test,,5
demo-dataDisk0,Disk,Company1-gold,West US,Dynamics Dev/Test,,5
demo-dataDisk1,Disk,zxgold,West US,Dynamics Dev/Test,,5
demo-dataDisk1,Disk,Company1-gold,West US,Dynamics Dev/Test,,5
demo-dataDisk10,Disk,zxgold,West US,Dynamics Dev/Test,,5
demo-dataDisk10,Disk,Company1-gold,West US,Dynamics Dev/Test,,5
demo-dataDisk11,Disk,zxgold,West US,Dynamics Dev/Test,,5
demo-dataDisk11,Disk,Company1-gold,West US,Dynamics Dev/Test,,50
demo-dataDisk12,Disk,zxgold,West US,Dynamics Dev/Test,,50
demo-dataDisk12,Disk,Company1-gold,West US,Dynamics Dev/Test,,50
demo-dataDisk13,Disk,zxgold,West US,Dynamics Dev/Test,,50
demo-dataDisk13,Disk,Company1-gold,West US,Dynamics Dev/Test,,225
demo-dataDisk14,Disk,zxgold,West US,Dynamics Dev/Test,,0
demo-dataDisk14,Disk,Company1-gold,West US,Dynamics Dev/Test,,15
demo-dataDisk2,Disk,zxgold,West US,Dynamics Dev/Test,,0
demo-dataDisk2,Disk,Company1-gold,West US,Dynamics Dev/Test,,0
demo-dataDisk3,Disk,zxgold,West US,Dynamics Dev/Test,,0
demo-dataDisk3,Disk,Company1-gold,West US,Dynamics Dev/Test,,0
demo-dataDisk4,Disk,zxgold,West US,Dynamics Dev/Test,,20
demo-dataDisk4,Disk,Company1-gold,West US,Dynamics Dev/Test,,20
demo-dataDisk5,Disk,zxgold,West US,Dynamics Dev/Test,,20
demo-dataDisk5,Disk,Company1-gold,West US,Dynamics Dev/Test,,20
demo-dataDisk6,Disk,zxgold,West US,Dynamics Dev/Test,,20
demo-dataDisk6,Disk,Company1-gold,West US,Dynamics Dev/Test,,20
demo-dataDisk7,Disk,zxgold,West US,Dynamics Dev/Test,,20
demo-dataDisk7,Disk,Company1-gold,West US,Dynamics Dev/Test,,44
demo-dataDisk8,Disk,zxgold,West US,Dynamics Dev/Test,,23
demo-dataDisk8,Disk,Company1-gold,West US,Dynamics Dev/Test,,23
demo-dataDisk9,Disk,zxgold,West US,Dynamics Dev/Test,,0
demo-dataDisk9,Disk,Company1-gold,West US,Dynamics Dev/Test,,0
demo-loadbalancer,Load balancer,zxgold,West US,Dynamics Dev/Test,,0
demo-loadbalancer,Load balancer,Company1-gold,West US,Dynamics Dev/Test,,0
demo-nic-0,Network Interlcce,zxgold,West US,Dynamics Dev/Test,,0
demo-nic-0,Network Interlcce,Company1-gold,West US,Dynamics Dev/Test,,0
demo-osdisk,Disk,zxgold,West US,Dynamics Dev/Test,,0
demo-osdisk,Disk,Company1-gold,West US,Dynamics Dev/Test,,0
deploy-bot-dev,Web App Bot,deploy-bot,Global,Cashapp Dev/Test,,0
deploy-bot-dev,App Service,deploy-bot,West Central US,Cashapp Dev/Test,,0
deploybotdev905c,Storage account,deploy-bot,West Central US,Cashapp Dev/Test,,0
dev-data-Oms-Workspace,Log Analytics workspace,dev-data,East US,Dataapp Dev/Test,,33
dev5baeee6929-1,Virtual machine,zxdev,West US,Dynamics Dev/Test,,55
dev5baeee6929-1,db virtual machine,zxdev,West US,Dynamics Dev/Test,,0
dev5baeee6929-buildDisk,Disk,zxdev,West US,Dynamics Dev/Test,,0
dev5baeee6929-dataDisk0,Disk,zxdev,West US,Dynamics Dev/Test,,20
dev5baeee6929-dataDisk1,Disk,zxdev,West US,Dynamics Dev/Test,,0
dev5baeee6929-dataDisk2,Disk,zxdev,West US,Dynamics Dev/Test,,0
dev5baeee6929-loadbalancer,Load balancer,zxdev,West US,Dynamics Dev/Test,,0
dev5baeee6929-nic-0,Network Interlcce,zxdev,West US,Dynamics Dev/Test,,111
dev5baeee6929-osdisk,Disk,zxdev,West US,Dynamics Dev/Test,,67
devcd71760476-1,Virtual machine,zxtest,West US,Dynamics Dev/Test,,23
devcd71760476-1,db virtual machine,zxtest,West US,Dynamics Dev/Test,,35
devcd71760476-buildDisk,Disk,zxtest,West US,Dynamics Dev/Test,,66
devcd71760476-dataDisk0,Disk,zxtest,West US,Dynamics Dev/Test,,40
devcd71760476-dataDisk1,Disk,zxtest,West US,Dynamics Dev/Test,,40
devcd71760476-dataDisk2,Disk,zxtest,West US,Dynamics Dev/Test,,40
devcd71760476-loadbalancer,Load balancer,zxtest,West US,Dynamics Dev/Test,,40
devcd71760476-nic-0,Network Interlcce,zxtest,West US,Dynamics Dev/Test,,40
devcd71760476-osdisk,Disk,zxtest,West US,Dynamics Dev/Test,,40
devdeploybot,Language understanding,deploy-bot,West US,Cashapp Dev/Test,,40
devops,Disk,devops,West Central US,Cashapp Dev/Test,,40
devops,App Service plan,devops,West Central US,Cashapp Dev/Test,,40
devops-auto-vms,Automation Account,devops,West US,Cashapp Dev/Test,,40
devops-automation,Automation Account,Cashapp-ase,West Central US,Cashapp Dev/Test,,40
devops-build,Virtual machine,devops,West Central US,Cashapp Dev/Test,,10
devops-build-db,Image,devops-build,Central US,Dataapp Dev/Test,,49.47
devops-build-db,Virtual machine,devops-build,Central US,Dataapp Dev/Test,,49.47
devops-build-db,Network Interlcce,devops-build,Central US,Dataapp Dev/Test,,49.47
devops-build-db_disk1_2ed52b7fb4db4808bad5daf46a486459,Disk,devops-build,Central US,Dataapp Dev/Test,,49.47
devops-build-ip,Public IP address,devops,West Central US,Cashapp Dev/Test,,49.47
devops-build-nsg,Network security group,devops,West Central US,Cashapp Dev/Test,,49.47
devops-build-nsg,Network security group,devops-build,Central US,Dataapp Dev/Test,,99.95
devops-build-pip,Public IP address,devops-build,Central US,Dataapp Dev/Test,,49.47
devops-build-vnet,Virtual network,devops-build,Central US,Dataapp Dev/Test,,49.47
devops-build2-image-20210511101632,Image,devops,West Central US,Cashapp Dev/Test,,49.47
devops-build2-ip,Public IP address,devops,West Central US,Cashapp Dev/Test,,135.15
devops-build2-nsg,Network security group,devops,West Central US,Cashapp Dev/Test,,138
devops-build2568,Network Interlcce,devops,West Central US,Cashapp Dev/Test,,99
devops-build2_OsDisk_1_1e5547ef4841499abe8699b485fe37e3,Disk,devops,West Central US,Cashapp Dev/Test,,135.15
devops-build3,Disk,devops,West US,Cashapp Dev/Test,,55
devops-build3,Virtual machine,devops,West US,Cashapp Dev/Test,,5
devops-build3-ip,Public IP address,devops,West US 2,Cashapp Dev/Test,,5
devops-build3-nsg,Network security group,devops,West US 2,Cashapp Dev/Test,,5
devops-build3216,Network Interlcce,devops,West US 2,Cashapp Dev/Test,,5
devops-build3456,Network Interlcce,devops,West US,Cashapp Dev/Test,,5
devops-build3877,Network Interlcce,devops,West US 2,Cashapp Dev/Test,,5
devops-build3_OsDisk_1_d55ff36723ad41b0a219508023838f05,Disk,devops,West US,Cashapp Dev/Test,,5
devops-build4,Disk,devops,West Central US,Cashapp Dev/Test,,50
devops-build4,Virtual machine,devops,West Central US,Cashapp Dev/Test,,50
devops-build4-ip,Public IP address,devops,West Central US,Cashapp Dev/Test,,50
devops-build4-nsg,Network security group,devops,West Central US,Cashapp Dev/Test,,50
devops-build4202,Network Interlcce,devops,West Central US,Cashapp Dev/Test,,225
devops-build954,Network Interlcce,devops,West Central US,Cashapp Dev/Test,,0
devops-build_OsDisk_1_aa7b0ffd2dec42c09a8a3b6c48f7e6be,Disk,devops,West Central US,Cashapp Dev/Test,,15
devops-deploy,Virtual machine,devops,West Central US,Cashapp Dev/Test,,0
devops-deploy-ip,Public IP address,devops,West Central US,Cashapp Dev/Test,,0
devops-deploy-nsg,Network security group,devops,West Central US,Cashapp Dev/Test,,0
devops-deploy252,Network Interlcce,devops,West Central US,Cashapp Dev/Test,,0
devops-deploy_OsDisk_1_cffb45f26702478893692ca1cb2541d1,Disk,devops,West Central US,Cashapp Dev/Test,,20
devops-test,Virtual machine,devops-gavin,West US,Cashapp Dev/Test,,20
devops-test-nsg,Network security group,devops-gavin,West US,Cashapp Dev/Test,,20
devops-test-vnet,Virtual network,devops-gavin,West US,Cashapp Dev/Test,,20
devops-test2,Public IP address,devops-gavin,West US,Cashapp Dev/Test,,20
devops-test563,Network Interlcce,devops-gavin,West US,Cashapp Dev/Test,,20
devops-test_OsDisk_1_dbbdf403aec04e06905d29df7c85216c,Disk,devops-gavin,West US,Cashapp Dev/Test,,20
